timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-19_19-51-51,2025-05-19_19-51-51_float_004,float,26.94692087829921,80.06221024975278,19.838804420174377,320.32475688181523,1255.986102504479,226.18930741393592,5361.052335459713,18000.341788193764,3815.9909222005617,0.8425107060722802,0.6017365937958618,2.134892831379751,3.092980264165347,0.2765968558003162,2.4478637643741816,1.805144043657292,3.4060479714112715,1.3725753562335463,-0.6696004830853339,0.6590225930181033,-0.1652825952620203,-0.713552763215443,0.5043178878233137,1.6636630355720934,-0.6696004830853339,2.167980923395407,-0.1652825952620203,2.6004523063868503,0.3360113466724126,-1.0304009202970144,-1.58101516284267,0.5452017113899551,-2.8187505742501195,1.5756026316869691,-1.2377354114074497,0.7522483558147572,-1.58101516284267,-0.4854870555926922,-2.8187505742501195,7.331265849849421,0.2732986234925729,0.2952751429160906,4.6070501026819,0.0651436392962496,2.1604879788768123,-0.2301315036198409,-2.446562123805088,6.940313621339328,4.6070501026819,4.493751497534239,2.1604879788768123,7.625911217771521,0.322238441049977,-0.4595079236127203,4.578648180397006,-1.2582067698331505,1.2482487342274706,-0.7986988462204302,-3.3303994461695354,6.911911699054434,4.578648180397006,3.581512252884898,1.2482487342274706,8.78528323387189,0.3898375040963444,-0.911414679757336,-2.653467978988099
2025-05-19_19-51-51,2025-05-19_19-51-51_float_005,float,28.823833801789743,139.35055806093746,26.347782705330182,374.5876290595441,1312.91752233746,301.60192136990884,6006.6076159457625,23721.81951006725,4568.264569015449,0.6914323299439498,0.3076341936381705,1.8347645119230345,4.176825437704424,0.1993991363575797,2.753625589620136,1.9643536238422177,3.665571230711998,1.2416495994875705,-0.408053059739405,0.6430471478013216,-0.1780652571830728,-0.5986024516862487,0.2299878025563322,1.837254087664288,-0.408053059739405,2.06724189022062,-0.1780652571830728,2.76639625201813,0.2318047595194951,-0.6824350917126438,-1.0680638082022915,0.454857975747536,-2.9585469000661204,1.1372930674601798,-1.890483091863829,1.1772433392014012,-1.0680638082022915,-0.7132397526624277,-2.9585469000661204,9.296363913623685,0.2373196506280029,0.2384856804996585,4.615667167581899,0.0775685242860125,2.290444646065043,-0.1609171562136459,-2.325222521516856,6.860974314985592,4.615667167581899,4.535751793468736,2.290444646065043,8.939311716027198,0.2607341688865698,-0.4771631643232754,4.608691125582311,-1.373952831048733,1.302935767276348,-0.8967896667254576,-3.305755358305963,6.853998272986004,4.608691125582311,3.5482429146800407,1.302935767276348,9.7971835573854,0.3496144811578837,-0.6600107484628865,-2.780481642883048
2025-05-19_19-51-51,2025-05-19_19-51-51_float_006,float,29.09930506001563,105.89824002783364,22.943010838374708,404.2812228864153,1300.746267481362,296.50423415705603,6326.976792947178,17902.24908112857,4238.070276485079,0.6187100695556583,0.380678673038645,1.541969340664321,3.592691987826816,0.1421692416617398,2.064732516672769,1.704143466896987,3.4625944845901677,1.2465006809384962,-0.5945950819005256,0.900228253552847,-0.2269362797857741,-0.3462724273856492,0.3676588021147514,1.915992694042812,-0.5945950819005256,2.283651496157563,-0.2269362797857741,2.662254129740145,0.1897084352480783,-0.5080901068306136,-1.4556933060663086,0.561119760226356,-3.611943394610918,1.0692098670569696,-2.156250088544609,1.0548944698770286,-1.4556933060663086,-1.1013556186675806,-3.611943394610918,8.753539907151886,0.2749501497046846,0.1640210636767371,4.3803270112884825,0.0443116774005713,3.037002734382251,-0.1197093862761657,-1.3433242769062312,6.89091478723182,4.3803270112884825,5.5475905103255885,3.037002734382251,7.741534378028844,0.1742093455189313,-0.4718163571483006,4.425495598871988,-1.714721773487396,1.7567152971124813,-1.2429054163390951,-2.668780301759507,6.936083374815325,4.425495598871988,4.267303073055818,1.7567152971124813,8.40754510760898,0.3501630024665711,-0.8610982241657831,-3.3850071148251435
2025-05-19_19-51-51,2025-05-19_19-51-51_float_007,float,22.738204898335663,68.53802800089318,15.48879735158092,298.1438200413042,694.6324204901773,177.43052038498337,4713.105266226419,12471.520060298611,2744.41477996866,0.4617033241670999,0.178433062931973,0.8435879731472631,2.5304351483297007,0.1381505499968347,1.5598296982460251,1.3230225914756726,2.506181344508401,0.9821639177117502,-0.3131937826687297,0.8655931912677983,-0.2138185322071898,-0.1165707264439518,0.0993752504615399,1.969816959005464,-0.3131937826687297,2.0691922094670043,-0.2138185322071898,1.7888385993623026,0.085631092273949,0.0927384071033742,-1.8666961309047472,0.6927753208853332,-3.652998373531076,0.600036913781959,-1.7863022426263289,0.4163146107694468,-1.8666961309047472,-1.369987631856882,-3.652998373531076,6.214156345132047,0.3032412430572891,0.1814768402169941,3.89431282622762,0.0967172254635706,3.0077020506403582,-0.0847596147534235,-0.8866107755872616,6.177323567901814,3.89431282622762,5.290712792314553,3.0077020506403582,5.407244864895516,0.1647147622218599,-0.752365842369526,3.9223483033153546,-1.6316288957852232,1.7615661368335176,-0.8792630534156972,-2.160782166481837,6.205359044989549,3.9223483033153546,4.044576878507712,1.7615661368335176,6.3373655634604615,0.3681067866124516,-1.5535023482360173,-3.4391798413238863
2025-05-19_19-51-51,2025-05-19_19-51-51_float_008,float,27.61328573996729,88.66081176735904,19.73389703999722,326.0353690385305,947.4787937963536,194.09512269649017,5148.625742069752,13552.989597659844,2898.8350663371125,0.7647870577949392,0.3115909856590982,0.5765095569944106,3.1424324988783887,0.1217162772744288,2.11569513137502,1.2426974574518486,1.2117717652539677,0.9722801509269297,-0.2777140562733722,0.7500205911310032,-0.4290280238504358,-0.2222595597959263,-0.1513139675770636,2.2566242117169537,-0.2777140562733722,2.10531024413989,-0.4290280238504358,2.142613642508129,0.1254905295427309,0.3617388307867857,-2.8906531212224342,0.2601342793775953,-2.120814942745917,-0.1016045514091903,0.7698381784765171,-0.3563148532321083,-2.8906531212224342,0.4135233252444088,-2.120814942745917,7.933139366013893,0.0978823346061933,0.1432397449654895,3.5300922495181397,0.1489555644433377,2.4793068536183136,0.0057158194778481,-1.0507853958998257,6.064430517508465,3.5300922495181397,5.01364512160864,2.4793068536183136,5.933790592753248,0.177087634789095,-1.079754262872585,3.319046011225651,-1.1754522778219858,2.3685393590446746,-0.0956980149494008,-0.9505066521809762,5.853384279215977,3.319046011225651,4.902877627035,2.3685393590446746,5.325429776634047,0.1793868352232138,-2.612939064949062,-1.6917869188954813
2025-05-19_19-51-51,2025-05-19_19-51-51_float_010,float,21.746385084400867,77.09138368844236,16.314252802338117,260.94745938931305,761.4776738987091,145.2096464763723,4222.8856552888265,12624.43778698507,2158.995591927085,0.4919972652530935,0.2917978945373687,1.1022801920816725,1.8125106096218349,0.1884869183165074,1.924438137007384,1.1051789044078812,3.085354964231777,0.9099778569891184,-0.3409754013238327,0.73813547076595,-0.0639748087323814,-0.1718423862231682,0.2770005925914512,1.5909398901851943,-0.3409754013238327,1.8679404827766457,-0.0639748087323814,1.7254556604701503,0.1889206069752,-0.1191380855355316,-1.367112871548955,0.5939880995872289,-2.8206751921767523,0.7131261851227605,-1.453562320627797,0.5648024199600719,-1.367112871548955,-0.8887599006677251,-2.8206751921767523,5.581290144158245,0.2900891035449971,0.2275904984737241,3.4124061438978166,0.0676167705731433,2.456826253688168,-0.1599737279005808,-0.9555798902096484,5.344321435406844,3.4124061438978166,4.388741545197195,2.456826253688168,5.326502532459575,0.181897589201334,-0.3994773821969258,3.5122010948433573,-1.4420760217884,1.3470959409265335,-1.042598639591474,-2.165105153916824,5.444116386352384,3.5122010948433573,3.279011232435561,1.3470959409265335,6.3356349907800205,0.3792925159524232,-1.0261374702251227,-2.756700383444371
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_011,punch,32.02960416639456,91.7744664549309,21.07360605375338,403.2506434754212,1383.7177213419056,274.70447368226064,6773.023818335914,21966.1900988528,4615.710214454398,2.0025765985723822,2.593663413755931,0.8107821064702065,0.6617015629430569,1.2118746992223195,3.807510866753144,0.9030809148328196,3.872283483845557,1.1803235922333108,-0.4108527322338542,1.2685374947019084,-0.6144178398230936,0.0882139024685975,-0.2035651075892393,1.282980172682492,-0.4108527322338542,1.0794150650932526,-0.6144178398230936,8.130971127412145,0.0272854016840474,-0.7216976091446309,-0.1564179274992549,-1.171918008205514,-0.1257655112498326,-0.4502203990608832,0.0306524162494222,1.537414977417091,-0.1564179274992549,1.5680673936665137,-0.1257655112498326,4.095705229735457,0.1101794742405561,0.9276574098821664,4.67635660970309,1.0178509354264258,4.281034652686024,0.0901935255442593,-0.3953219570170656,6.370189514619437,4.67635660970309,5.974867557602371,4.281034652686024,10.128036915052958,0.0400354345690228,-0.7460654575904982,4.688390836325442,-0.0112514806430107,4.446304323589273,0.7348139769474875,-0.2420865127361686,6.382223741241788,4.688390836325442,6.140137228505619,4.446304323589273,9.99129619696922,0.077433892282835,0.2544348047345993,0.4886523285732609
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_012,punch,31.904635744838583,121.30964897834232,22.743790472569906,395.9918937148913,1191.5658539539024,239.28382913291324,6785.291728517362,22250.06306924614,4154.057354475906,2.046079667637993,3.055282329379487,1.1195616996326063,0.4879488882790281,1.016850784504901,3.4601390660071667,0.325634532419792,3.978032773011456,0.9666150814692992,-1.817189387885901,1.3071135489292005,-0.5591597004310256,0.3404984674599011,1.258029687454875,0.0300871399065441,-1.817189387885901,1.2881168273614194,-0.5591597004310256,9.544167414596169,0.1365540816779267,-1.1388370129551515,-0.0659797768724547,-1.2175897011268988,-0.2045919043115208,-0.078752688171747,-0.1386121274390661,1.7812967509199902,-0.0659797768724547,1.642684623480924,-0.2045919043115208,3.987004986870978,0.0399853505311117,0.8823405784566798,4.405845382459411,0.6945670407116148,4.363573414574364,-0.187773537745065,-0.0422719678850471,6.253121910251856,4.405845382459411,6.210849942366809,4.363573414574364,9.813413120667812,0.0196132483914049,-0.0094300821299392,4.531704848582341,0.0194150481172739,4.603395345029905,0.0288451302472131,0.0716904964475642,6.378981376374786,4.531704848582341,6.45067187282235,4.603395345029905,10.13244029913223,0.0076265859194129,1.751209611013446,0.3545677961195047
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_013,punch,22.895504176083392,89.73663995643237,18.58572711455884,304.3251671983326,1122.8018497974886,221.0219251378928,5250.1338160444,18428.417453756087,3804.842222200546,2.011549792761719,2.295426781598379,0.5933318559271783,0.624422967561574,1.0500915842644765,3.663974419823988,0.2252929708843386,3.871363078573947,1.2714119433285138,-0.6447243268140997,-0.3210635109371818,-0.2203537342067735,-1.5924754542656956,0.4243705926073262,0.2976315817165923,-0.6447243268140997,0.7220021743239186,-0.2203537342067735,6.318335038392383,0.2608361046935085,-1.11571339530614,-0.111861051298734,-0.6949897057391915,-0.0038321119243973,0.4207236895669485,0.1080289393743367,0.830494857231958,-0.111861051298734,0.9385237966062948,-0.0038321119243973,2.5909181330655016,0.1676516059179988,0.8249334440273111,4.505280592258163,0.0593282130093998,1.502425139218524,-0.7656052310179111,-3.0028554530396394,5.447636500788855,4.505280592258163,2.444781047749216,1.502425139218524,5.453427008563088,0.5682514699830583,-0.0040506985608921,4.565181400281251,-0.0548835173723801,1.4623162453754357,-0.050832818811488,-3.1028651549058157,5.507537308811942,4.565181400281251,2.4046721539061275,1.4623162453754357,5.818540272378691,0.533343650909321,0.5328632755153657,0.2165216222823762
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_014,punch,25.0756428469219,79.27426341083846,20.348815717578454,310.4943733180359,1052.2432080185583,244.59400751895205,5142.904552000091,16471.080368257415,3702.5706957428415,1.4175983532125818,2.895935515495672,0.9467780652786862,0.613347302746488,0.8947980376087366,3.92555904202714,0.1870169529651461,4.243306989562312,0.691235714119237,-0.5630816832030965,-0.4718087302889202,-0.2974258225523079,-1.1630444444081571,0.2656558606507885,0.5523658422680162,-0.5630816832030965,0.8180217029188048,-0.2974258225523079,6.507083489114455,0.1833384341390391,-1.3995892796186211,-0.2326701032986806,-0.6377131242361582,-0.5105228122830548,0.7618761553824629,-0.2778527089843742,0.882777422172432,-0.2326701032986806,0.6049247131880578,-0.5105228122830548,2.829758056755108,0.2865830838306741,0.7292142617546737,4.816770572206015,0.0591283768013989,1.7284306719469071,-0.6700858849532747,-3.088339900259108,5.932218097677128,4.816770572206015,2.84387819741802,1.7284306719469071,6.295752534622113,0.5019573267773023,-0.0323732029421393,5.06413041058369,0.0028531672123766,2.068788247132896,0.0352263701545159,-2.995342163450794,6.179577936054803,5.06413041058369,3.1842357726040085,2.068788247132896,6.459642771711853,0.4637329647299718,0.3304115799044159,-0.2130969897307469
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_015,punch,31.398408793277063,74.03896097778924,18.546895762322805,459.873910848311,1172.033779882528,253.08084581486253,7755.881581567116,21023.39290937426,4110.176239861319,1.7276876490352897,3.068995560110713,0.8678054681672839,0.4845019587670151,1.004529735566354,3.753932181256303,0.2074540069502245,3.963451758043308,0.8161649401366534,-0.8462591153623348,-0.3760880947032031,-0.0499803537569851,-1.1922530348398566,0.7962787616053496,0.5123190311452109,-0.8462591153623348,1.3085977927505603,-0.0499803537569851,7.512847341676847,0.1908345679740578,-1.2074503002908312,-0.2692277299534574,-0.4789679480442193,-0.12945857325117,0.728482352246612,0.1397691567022873,1.0893504165540884,-0.2692277299534574,1.2291195732563756,-0.12945857325117,2.9937688475677224,0.2477711249479329,0.629581120493954,4.030908510507082,-0.0973802412363894,1.445243635942501,-0.7269613617303434,-2.585664874564581,5.389486657014627,4.030908510507082,2.8038217824500467,1.445243635942501,6.005338562639671,0.447254435136712,-0.1322443421239751,4.403053439830397,-0.1172962537235271,1.4336185933964698,0.0149480884004479,-2.969434846433927,5.761631586337943,4.403053439830397,2.7921967399040155,1.4336185933964698,5.730718940298713,0.5181675285132359,0.5770313854088773,-0.0794782194941848
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_016,punch,26.068812117406864,158.3169844983402,24.495983818336004,372.98598191610233,1928.6823368474263,342.2126741742052,6352.736843752709,35435.60595081384,5788.89532967553,1.737738186166438,3.4413129621912715,1.2556611892662426,0.8536581857508161,0.9850263324639588,4.051713208400756,0.5444306966367782,4.101817246940432,0.8509820657337369,-0.4545951476986619,-0.4262636735570737,0.3133166042086451,-1.2772457392908103,0.7679117519073071,0.8373370630752556,-0.4545951476986619,1.6052488149825628,0.3133166042086451,8.371421095206458,0.1780243890824716,-1.4808824090353017,-0.0557098865749699,-0.3419623772649814,-0.2789472962338111,1.1389200317703203,-0.2232374096588411,1.2362223241989476,-0.0557098865749699,1.0129849145401064,-0.2789472962338111,4.179937871769358,0.2776577142410053,0.6880212818978542,4.749146896016707,-0.1633994900830356,1.221688222935263,-0.8514207719808898,-3.527458673081444,6.041079106790624,4.749146896016707,2.5136204337091805,1.221688222935263,6.761525923226676,0.5366773243549702,-0.6080124718894403,4.728563662347903,-0.1403054033692023,1.1258215582011362,0.4677070685202379,-3.602742104146767,6.0204958731218206,4.728563662347903,2.4177537689750537,1.1258215582011362,6.650337301018822,0.5462841810775877,0.3988852611236919,-0.5922639004424562
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_017,punch,35.138139064552874,135.62716536423795,22.830631251229725,499.0964964808314,2115.324239497708,362.4157756728341,8921.827778928055,40778.69799660125,6788.7022849154255,1.4511787907322615,3.046277356350859,1.7861668118714815,1.3625449967719012,0.910776107059164,3.670893593589084,0.4488571027917596,3.852974789501234,0.0759117510792434,0.3362936285680409,-0.6934924976688117,-0.1327655543082462,-0.7694042487480552,-0.4690591828762872,1.5790066021156517,0.3362936285680409,1.1099474192393644,-0.1327655543082462,7.97529562057272,0.1129876739698921,-1.0278772750284957,0.4644071278298348,0.2683643099357186,-0.0235696355020881,1.2962415849642142,-0.487976763331923,1.7071201013774453,0.4644071278298348,1.2191433380455223,-0.0235696355020881,4.719289070193016,0.2934870067933009,0.1436533299936146,2.473847003415005,-0.0098813787451733,1.7667723104511963,-0.1535347087387879,-0.7070746929638085,3.716559976962616,2.473847003415005,3.009485283998807,1.7667723104511963,9.139997655679029,0.0791632611905668,-0.4724108934018396,3.0516592454217646,-0.0887664027018222,1.933793010806784,0.3836444907000173,-1.1178662346149804,4.294372218969375,3.0516592454217646,3.176505984354395,1.933793010806784,8.6103354120965,0.1372613574044659,0.1281134992617939,0.1091959188061581
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_018,punch,34.3020939098563,88.28564056690034,17.0708061110199,477.6129366044445,1055.5132531053002,233.956190599572,7931.765053125292,17517.61467140863,3550.895549026488,1.6994519083075563,3.665271948289303,1.4396083175461822,0.8913935928771336,1.1412878111275806,3.6446349828884608,0.2005865455214493,3.904334574111295,0.7556598808016589,-0.7823364415561321,-0.3592722399623614,-0.4254783096335721,-1.1149321207640204,0.35685813192256,0.3691807998427076,-0.7823364415561321,0.7260389317652676,-0.4254783096335721,8.622024904585222,0.1357743669524309,-1.2211791186177547,-0.086797044914415,-0.007996938415125,0.396453884997801,1.2131821802026297,0.4832509299122161,1.0647201964844246,-0.086797044914415,1.5479711263966407,0.396453884997801,3.58279552833605,0.3644884572791302,0.7602078152930523,4.310335831279514,-0.0057512745503111,2.079920623443707,-0.7659590898433635,-2.230415207835807,5.461853072678354,4.310335831279514,3.2314378648425466,2.079920623443707,7.204296962090485,0.3273423755566505,-0.2439498582734046,4.584820977494254,-0.0433633127519553,2.184178048105032,0.2005865455214493,-2.400642929389222,5.736338218893094,4.584820977494254,3.335695289503872,2.184178048105032,7.367342598332343,0.3269847112901961,0.695539396641717,0.8219321946313731
